id,year,index,magnitude,duration,rate,postMagnitude,postDuration,postRate
802,2019,730.0,214.0,16.0,13.375,NaN,NaN,NaN
803,1984,713.0,NaN,NaN,NaN,-89.0,35.0,-2.5428571428571427
803,2019,624.0,-89.0,35.0,-2.5428571428571427,NaN,NaN,NaN
804,1984,630.0,NaN,NaN,NaN,-174.0,6.0,-29.0
804,1990,456.0,-174.0,6.0,-29.0,234.0,1.0,234.0
804,1991,690.0,234.0,1.0,234.0,-335.0,11.0,-30.454545454545453
804,2002,355.0,-335.0,11.0,-30.454545454545453,217.0,6.0,36.166666666666664
804,2008,572.0,217.0,6.0,36.166666666666664,-144.0,1.0,-144.0
804,2009,428.0,-144.0,1.0,-144.0,94.0,10.0,9.4
804,2019,522.0,94.0,10.0,9.4,NaN,NaN,NaN
805,1984,605.0,NaN,NaN,NaN,65.0,30.0,2.1666666666666665
805,2014,670.0,65.0,30.0,2.1666666666666665,-228.0,2.0,-114.0
805,2016,442.0,-228.0,2.0,-114.0,83.0,3.0,27.666666666666668
805,2019,525.0,83.0,3.0,27.666666666666668,NaN,NaN,NaN
806,1984,362.0,NaN,NaN,NaN,-473.0,1.0,-473.0
806,1985,-111.0,-473.0,1.0,-473.0,329.0,15.0,21.933333333333334
806,2000,218.0,329.0,15.0,21.933333333333334,-320.0,1.0,-320.0
806,2001,-102.0,-320.0,1.0,-320.0,207.0,1.0,207.0
806,2002,105.0,207.0,1.0,207.0,185.0,17.0,10.882352941176471
806,2019,290.0,185.0,17.0,10.882352941176471,NaN,NaN,NaN
807,1984,670.0,NaN,NaN,NaN,53.0,10.0,5.3
807,1994,723.0,53.0,10.0,5.3,-172.0,4.0,-43.0
807,1998,551.0,-172.0,4.0,-43.0,-313.0,1.0,-313.0
807,1999,238.0,-313.0,1.0,-313.0,-9.0,3.0,-3.0
807,2002,229.0,-9.0,3.0,-3.0,301.0,2.0,150.5
807,2004,530.0,301.0,2.0,150.5,143.0,15.0,9.533333333333333
807,2019,673.0,143.0,15.0,9.533333333333333,NaN,NaN,NaN
808,1984,-112.0,NaN,NaN,NaN,264.0,7.0,37.714285714285715
808,1991,152.0,264.0,7.0,37.714285714285715,247.0,1.0,247.0
808,1992,399.0,247.0,1.0,247.0,-328.0,1.0,-328.0
808,1993,71.0,-328.0,1.0,-328.0,131.0,21.0,6.238095238095238
808,2014,202.0,131.0,21.0,6.238095238095238,-213.0,5.0,-42.6
808,2019,-11.0,-213.0,5.0,-42.6,NaN,NaN,NaN
809,1984,-87.0,NaN,NaN,NaN,551.0,10.0,55.1
809,1994,464.0,551.0,10.0,55.1,-587.0,8.0,-73.375
809,2002,-123.0,-587.0,8.0,-73.375,524.0,1.0,524.0
809,2003,401.0,524.0,1.0,524.0,-272.0,10.0,-27.2
809,2013,129.0,-272.0,10.0,-27.2,538.0,1.0,538.0
809,2014,667.0,538.0,1.0,538.0,-200.0,5.0,-40.0
809,2019,467.0,-200.0,5.0,-40.0,NaN,NaN,NaN
810,1984,468.0,NaN,NaN,NaN,-3.0,35.0,-0.08571428571428572
810,2019,465.0,-3.0,35.0,-0.08571428571428572,NaN,NaN,NaN
811,1984,575.0,NaN,NaN,NaN,65.0,20.0,3.25
811,2004,640.0,65.0,20.0,3.25,-794.0,1.0,-794.0
811,2005,-154.0,-794.0,1.0,-794.0,200.0,1.0,200.0
811,2006,46.0,200.0,1.0,200.0,0.0,4.0,0.0
811,2010,46.0,0.0,4.0,0.0,235.0,2.0,117.5
811,2012,281.0,235.0,2.0,117.5,-50.0,7.0,-7.142857142857143
811,2019,231.0,-50.0,7.0,-7.142857142857143,NaN,NaN,NaN
812,1984,639.0,NaN,NaN,NaN,-278.0,1.0,-278.0
812,1985,361.0,-278.0,1.0,-278.0,193.0,5.0,38.6
812,1990,554.0,193.0,5.0,38.6,107.0,29.0,3.689655172413793
812,2019,661.0,107.0,29.0,3.689655172413793,NaN,NaN,NaN
813,1984,497.0,NaN,NaN,NaN,-270.0,1.0,-270.0
813,1985,227.0,-270.0,1.0,-270.0,0.0,2.0,0.0
813,1987,227.0,0.0,2.0,0.0,369.0,1.0,369.0
813,1988,596.0,369.0,1.0,369.0,-101.0,31.0,-3.2580645161290325
813,2019,495.0,-101.0,31.0,-3.2580645161290325,NaN,NaN,NaN
814,1984,671.0,NaN,NaN,NaN,-132.0,35.0,-3.7714285714285714
814,2019,539.0,-132.0,35.0,-3.7714285714285714,NaN,NaN,NaN
815,1984,-43.0,NaN,NaN,NaN,280.0,29.0,9.655172413793103
815,2013,237.0,280.0,29.0,9.655172413793103,-370.0,2.0,-185.0
815,2015,-133.0,-370.0,2.0,-185.0,0.0,4.0,0.0
815,2019,-133.0,0.0,4.0,0.0,NaN,NaN,NaN
816,1984,92.0,NaN,NaN,NaN,197.0,26.0,7.576923076923077
816,2010,289.0,197.0,26.0,7.576923076923077,-661.0,1.0,-661.0
816,2011,-372.0,-661.0,1.0,-661.0,310.0,1.0,310.0
816,2012,-62.0,310.0,1.0,310.0,101.0,7.0,14.428571428571429
816,2019,39.0,101.0,7.0,14.428571428571429,NaN,NaN,NaN
817,1984,162.0,NaN,NaN,NaN,237.0,18.0,13.166666666666666
817,2002,399.0,237.0,18.0,13.166666666666666,-222.0,1.0,-222.0
817,2003,177.0,-222.0,1.0,-222.0,-38.0,13.0,-2.923076923076923
817,2016,139.0,-38.0,13.0,-2.923076923076923,210.0,1.0,210.0
817,2017,349.0,210.0,1.0,210.0,-72.0,2.0,-36.0
817,2019,277.0,-72.0,2.0,-36.0,NaN,NaN,NaN
818,1984,16.0,NaN,NaN,NaN,0.0,9.0,0.0
818,1993,16.0,0.0,9.0,0.0,292.0,1.0,292.0
818,1994,308.0,292.0,1.0,292.0,-8.0,16.0,-0.5
818,2010,300.0,-8.0,16.0,-0.5,128.0,1.0,128.0
818,2011,428.0,128.0,1.0,128.0,-57.0,8.0,-7.125
818,2019,371.0,-57.0,8.0,-7.125,NaN,NaN,NaN
819,1984,207.0,NaN,NaN,NaN,30.0,35.0,0.8571428571428571
819,2019,237.0,30.0,35.0,0.8571428571428571,NaN,NaN,NaN
820,1984,-64.0,NaN,NaN,NaN,0.0,7.0,0.0
820,1991,-64.0,0.0,7.0,0.0,225.0,2.0,112.5
820,1993,161.0,225.0,2.0,112.5,91.0,21.0,4.333333333333333
820,2014,252.0,91.0,21.0,4.333333333333333,-115.0,5.0,-23.0
820,2019,137.0,-115.0,5.0,-23.0,NaN,NaN,NaN
821,1984,512.0,NaN,NaN,NaN,-23.0,35.0,-0.6571428571428571
821,2019,489.0,-23.0,35.0,-0.6571428571428571,NaN,NaN,NaN
822,1984,-28.0,NaN,NaN,NaN,-24.0,35.0,-0.6857142857142857
822,2019,-52.0,-24.0,35.0,-0.6857142857142857,NaN,NaN,NaN
823,1984,626.0,NaN,NaN,NaN,-109.0,35.0,-3.1142857142857143
823,2019,517.0,-109.0,35.0,-3.1142857142857143,NaN,NaN,NaN
824,1984,667.0,NaN,NaN,NaN,0.0,35.0,0.0
824,2019,667.0,0.0,35.0,0.0,NaN,NaN,NaN
825,1984,149.0,NaN,NaN,NaN,-157.0,1.0,-157.0
825,1985,-8.0,-157.0,1.0,-157.0,386.0,1.0,386.0
825,1986,378.0,386.0,1.0,386.0,232.0,9.0,25.77777777777778
825,1995,610.0,232.0,9.0,25.77777777777778,-570.0,6.0,-95.0
825,2001,40.0,-570.0,6.0,-95.0,516.0,1.0,516.0
825,2002,556.0,516.0,1.0,516.0,35.0,17.0,2.0588235294117645
825,2019,591.0,35.0,17.0,2.0588235294117645,NaN,NaN,NaN
826,1984,183.0,NaN,NaN,NaN,213.0,30.0,7.1
826,2014,396.0,213.0,30.0,7.1,-305.0,2.0,-152.5
826,2016,91.0,-305.0,2.0,-152.5,131.0,3.0,43.666666666666664
826,2019,222.0,131.0,3.0,43.666666666666664,NaN,NaN,NaN
827,1984,748.0,NaN,NaN,NaN,-17.0,20.0,-0.85
827,2004,731.0,-17.0,20.0,-0.85,-173.0,2.0,-86.5
827,2006,558.0,-173.0,2.0,-86.5,144.0,9.0,16.0
827,2015,702.0,144.0,9.0,16.0,-292.0,1.0,-292.0
827,2016,410.0,-292.0,1.0,-292.0,163.0,3.0,54.333333333333336
827,2019,573.0,163.0,3.0,54.333333333333336,NaN,NaN,NaN
828,1984,494.0,NaN,NaN,NaN,61.0,8.0,7.625
828,1992,555.0,61.0,8.0,7.625,-1039.0,1.0,-1039.0
828,1993,-484.0,-1039.0,1.0,-1039.0,983.0,2.0,491.5
828,1995,499.0,983.0,2.0,491.5,185.0,24.0,7.708333333333333
828,2019,684.0,185.0,24.0,7.708333333333333,NaN,NaN,NaN
829,1984,161.0,NaN,NaN,NaN,225.0,21.0,10.714285714285714
829,2005,386.0,225.0,21.0,10.714285714285714,-796.0,1.0,-796.0
829,2006,-410.0,-796.0,1.0,-796.0,257.0,2.0,128.5
829,2008,-153.0,257.0,2.0,128.5,272.0,11.0,24.727272727272727
829,2019,119.0,272.0,11.0,24.727272727272727,NaN,NaN,NaN
830,1984,581.0,NaN,NaN,NaN,-102.0,10.0,-10.2
830,1994,479.0,-102.0,10.0,-10.2,-387.0,1.0,-387.0
830,1995,92.0,-387.0,1.0,-387.0,440.0,5.0,88.0
830,2000,532.0,440.0,5.0,88.0,-583.0,2.0,-291.5
830,2002,-51.0,-583.0,2.0,-291.5,598.0,2.0,299.0
830,2004,547.0,598.0,2.0,299.0,62.0,15.0,4.133333333333334
830,2019,609.0,62.0,15.0,4.133333333333334,NaN,NaN,NaN
831,1984,-111.0,NaN,NaN,NaN,161.0,7.0,23.0
831,1991,50.0,161.0,7.0,23.0,197.0,1.0,197.0
831,1992,247.0,197.0,1.0,197.0,-377.0,5.0,-75.4
831,1997,-130.0,-377.0,5.0,-75.4,217.0,4.0,54.25
831,2001,87.0,217.0,4.0,54.25,-179.0,18.0,-9.944444444444445
831,2019,-92.0,-179.0,18.0,-9.944444444444445,NaN,NaN,NaN
832,1984,495.0,NaN,NaN,NaN,194.0,2.0,97.0
832,1986,689.0,194.0,2.0,97.0,-250.0,6.0,-41.666666666666664
832,1992,439.0,-250.0,6.0,-41.666666666666664,257.0,2.0,128.5
832,1994,696.0,257.0,2.0,128.5,-322.0,5.0,-64.4
832,1999,374.0,-322.0,5.0,-64.4,187.0,1.0,187.0
832,2000,561.0,187.0,1.0,187.0,127.0,19.0,6.684210526315789
832,2019,688.0,127.0,19.0,6.684210526315789,NaN,NaN,NaN
833,1984,-203.0,NaN,NaN,NaN,0.0,1.0,0.0
833,1985,-203.0,0.0,1.0,0.0,621.0,1.0,621.0
833,1986,418.0,621.0,1.0,621.0,-456.0,1.0,-456.0
833,1987,-38.0,-456.0,1.0,-456.0,584.0,14.0,41.714285714285715
833,2001,546.0,584.0,14.0,41.714285714285715,-639.0,3.0,-213.0
833,2004,-93.0,-639.0,3.0,-213.0,288.0,15.0,19.2
833,2019,195.0,288.0,15.0,19.2,NaN,NaN,NaN
834,1984,666.0,NaN,NaN,NaN,-9.0,15.0,-0.6
834,1999,657.0,-9.0,15.0,-0.6,-293.0,4.0,-73.25
834,2003,364.0,-293.0,4.0,-73.25,156.0,1.0,156.0
834,2004,520.0,156.0,1.0,156.0,182.0,15.0,12.133333333333333
834,2019,702.0,182.0,15.0,12.133333333333333,NaN,NaN,NaN
835,1984,602.0,NaN,NaN,NaN,30.0,31.0,0.967741935483871
835,2015,632.0,30.0,31.0,0.967741935483871,-908.0,1.0,-908.0
835,2016,-276.0,-908.0,1.0,-908.0,534.0,2.0,267.0
835,2018,258.0,534.0,2.0,267.0,13.0,1.0,13.0
835,2019,271.0,13.0,1.0,13.0,NaN,NaN,NaN
836,1984,724.0,NaN,NaN,NaN,-1.0,17.0,-0.058823529411764705
836,2001,723.0,-1.0,17.0,-0.058823529411764705,-312.0,1.0,-312.0
836,2002,411.0,-312.0,1.0,-312.0,145.0,5.0,29.0
836,2007,556.0,145.0,5.0,29.0,-311.0,1.0,-311.0
836,2008,245.0,-311.0,1.0,-311.0,206.0,1.0,206.0
836,2009,451.0,206.0,1.0,206.0,213.0,10.0,21.3
836,2019,664.0,213.0,10.0,21.3,NaN,NaN,NaN
837,1984,-125.0,NaN,NaN,NaN,181.0,1.0,181.0
837,1985,56.0,181.0,1.0,181.0,-117.0,6.0,-19.5
837,1991,-61.0,-117.0,6.0,-19.5,301.0,1.0,301.0
837,1992,240.0,301.0,1.0,301.0,-251.0,1.0,-251.0
837,1993,-11.0,-251.0,1.0,-251.0,221.0,5.0,44.2
837,1998,210.0,221.0,5.0,44.2,-238.0,21.0,-11.333333333333334
837,2019,-28.0,-238.0,21.0,-11.333333333333334,NaN,NaN,NaN
838,1984,521.0,NaN,NaN,NaN,216.0,18.0,12.0
838,2002,737.0,216.0,18.0,12.0,-191.0,3.0,-63.666666666666664
838,2005,546.0,-191.0,3.0,-63.666666666666664,138.0,7.0,19.714285714285715
838,2012,684.0,138.0,7.0,19.714285714285715,-216.0,1.0,-216.0
838,2013,468.0,-216.0,1.0,-216.0,200.0,6.0,33.333333333333336
838,2019,668.0,200.0,6.0,33.333333333333336,NaN,NaN,NaN
839,1984,246.0,NaN,NaN,NaN,140.0,8.0,17.5
839,1992,386.0,140.0,8.0,17.5,-864.0,1.0,-864.0
839,1993,-478.0,-864.0,1.0,-864.0,427.0,1.0,427.0
839,1994,-51.0,427.0,1.0,427.0,-71.0,11.0,-6.454545454545454
839,2005,-122.0,-71.0,11.0,-6.454545454545454,368.0,14.0,26.285714285714285
839,2019,246.0,368.0,14.0,26.285714285714285,NaN,NaN,NaN
840,1984,726.0,NaN,NaN,NaN,79.0,17.0,4.647058823529412
840,2001,805.0,79.0,17.0,4.647058823529412,-739.0,1.0,-739.0
840,2002,66.0,-739.0,1.0,-739.0,237.0,1.0,237.0
840,2003,303.0,237.0,1.0,237.0,429.0,16.0,26.8125
840,2019,732.0,429.0,16.0,26.8125,NaN,NaN,NaN
841,1984,310.0,NaN,NaN,NaN,9.0,30.0,0.3
841,2014,319.0,9.0,30.0,0.3,-620.0,1.0,-620.0
841,2015,-301.0,-620.0,1.0,-620.0,391.0,1.0,391.0
841,2016,90.0,391.0,1.0,391.0,0.0,3.0,0.0
841,2019,90.0,0.0,3.0,0.0,NaN,NaN,NaN
842,1984,384.0,NaN,NaN,NaN,0.0,3.0,0.0
842,1987,384.0,0.0,3.0,0.0,-188.0,1.0,-188.0
842,1988,196.0,-188.0,1.0,-188.0,235.0,5.0,47.0
842,1993,431.0,235.0,5.0,47.0,-169.0,1.0,-169.0
842,1994,262.0,-169.0,1.0,-169.0,34.0,25.0,1.36
842,2019,296.0,34.0,25.0,1.36,NaN,NaN,NaN
843,1984,564.0,NaN,NaN,NaN,46.0,13.0,3.5384615384615383
843,1997,610.0,46.0,13.0,3.5384615384615383,-876.0,1.0,-876.0
843,1998,-266.0,-876.0,1.0,-876.0,517.0,1.0,517.0
843,1999,251.0,517.0,1.0,517.0,337.0,20.0,16.85
843,2019,588.0,337.0,20.0,16.85,NaN,NaN,NaN
844,1984,646.0,NaN,NaN,NaN,-253.0,12.0,-21.083333333333332
844,1996,393.0,-253.0,12.0,-21.083333333333332,216.0,1.0,216.0
844,1997,609.0,216.0,1.0,216.0,-168.0,6.0,-28.0
844,2003,441.0,-168.0,6.0,-28.0,227.0,2.0,113.5
844,2005,668.0,227.0,2.0,113.5,-68.0,14.0,-4.857142857142857
844,2019,600.0,-68.0,14.0,-4.857142857142857,NaN,NaN,NaN
845,1984,455.0,NaN,NaN,NaN,114.0,2.0,57.0
845,1986,569.0,114.0,2.0,57.0,51.0,29.0,1.7586206896551724
845,2015,620.0,51.0,29.0,1.7586206896551724,-515.0,1.0,-515.0
845,2016,105.0,-515.0,1.0,-515.0,225.0,1.0,225.0
845,2017,330.0,225.0,1.0,225.0,0.0,2.0,0.0
845,2019,330.0,0.0,2.0,0.0,NaN,NaN,NaN
846,1984,448.0,NaN,NaN,NaN,-4.0,14.0,-0.2857142857142857
846,1998,444.0,-4.0,14.0,-0.2857142857142857,-169.0,1.0,-169.0
846,1999,275.0,-169.0,1.0,-169.0,17.0,9.0,1.8888888888888888
846,2008,292.0,17.0,9.0,1.8888888888888888,245.0,4.0,61.25
846,2012,537.0,245.0,4.0,61.25,-137.0,7.0,-19.571428571428573
846,2019,400.0,-137.0,7.0,-19.571428571428573,NaN,NaN,NaN
847,1984,626.0,NaN,NaN,NaN,-42.0,28.0,-1.5
847,2012,584.0,-42.0,28.0,-1.5,-615.0,2.0,-307.5
847,2014,-31.0,-615.0,2.0,-307.5,0.0,5.0,0.0
847,2019,-31.0,0.0,5.0,0.0,NaN,NaN,NaN
848,1984,369.0,NaN,NaN,NaN,60.0,21.0,2.857142857142857
848,2005,429.0,60.0,21.0,2.857142857142857,-361.0,1.0,-361.0
848,2006,68.0,-361.0,1.0,-361.0,214.0,1.0,214.0
848,2007,282.0,214.0,1.0,214.0,196.0,12.0,16.333333333333332
848,2019,478.0,196.0,12.0,16.333333333333332,NaN,NaN,NaN
849,1984,670.0,NaN,NaN,NaN,42.0,16.0,2.625
849,2000,712.0,42.0,16.0,2.625,-345.0,1.0,-345.0
849,2001,367.0,-345.0,1.0,-345.0,112.0,12.0,9.333333333333334
849,2013,479.0,112.0,12.0,9.333333333333334,146.0,1.0,146.0
849,2014,625.0,146.0,1.0,146.0,1.0,5.0,0.2
849,2019,626.0,1.0,5.0,0.2,NaN,NaN,NaN
850,1984,642.0,NaN,NaN,NaN,61.0,31.0,1.967741935483871
850,2015,703.0,61.0,31.0,1.967741935483871,-1094.0,1.0,-1094.0
850,2016,-391.0,-1094.0,1.0,-1094.0,0.0,3.0,0.0
850,2019,-391.0,0.0,3.0,0.0,NaN,NaN,NaN
851,1984,503.0,NaN,NaN,NaN,-18.0,22.0,-0.8181818181818182
851,2006,485.0,-18.0,22.0,-0.8181818181818182,-374.0,1.0,-374.0
851,2007,111.0,-374.0,1.0,-374.0,276.0,1.0,276.0
851,2008,387.0,276.0,1.0,276.0,-51.0,11.0,-4.636363636363637
851,2019,336.0,-51.0,11.0,-4.636363636363637,NaN,NaN,NaN
852,1984,583.0,NaN,NaN,NaN,11.0,17.0,0.6470588235294118
852,2001,594.0,11.0,17.0,0.6470588235294118,-714.0,1.0,-714.0
852,2002,-120.0,-714.0,1.0,-714.0,266.0,1.0,266.0
852,2003,146.0,266.0,1.0,266.0,164.0,6.0,27.333333333333332
852,2009,310.0,164.0,6.0,27.333333333333332,197.0,1.0,197.0
852,2010,507.0,197.0,1.0,197.0,0.0,9.0,0.0
852,2019,507.0,0.0,9.0,0.0,NaN,NaN,NaN
853,1984,482.0,NaN,NaN,NaN,-103.0,35.0,-2.942857142857143
853,2019,379.0,-103.0,35.0,-2.942857142857143,NaN,NaN,NaN
854,1984,-77.0,NaN,NaN,NaN,261.0,1.0,261.0
854,1985,184.0,261.0,1.0,261.0,63.0,31.0,2.032258064516129
854,2016,247.0,63.0,31.0,2.032258064516129,-283.0,1.0,-283.0
854,2017,-36.0,-283.0,1.0,-283.0,76.0,2.0,38.0
854,2019,40.0,76.0,2.0,38.0,NaN,NaN,NaN
855,1984,508.0,NaN,NaN,NaN,0.0,17.0,0.0
855,2001,508.0,0.0,17.0,0.0,-926.0,1.0,-926.0
855,2002,-418.0,-926.0,1.0,-926.0,163.0,1.0,163.0
855,2003,-255.0,163.0,1.0,163.0,433.0,1.0,433.0
855,2004,178.0,433.0,1.0,433.0,0.0,15.0,0.0
855,2019,178.0,0.0,15.0,0.0,NaN,NaN,NaN
856,1984,414.0,NaN,NaN,NaN,-52.0,35.0,-1.4857142857142858
856,2019,362.0,-52.0,35.0,-1.4857142857142858,NaN,NaN,NaN
857,1984,-58.0,NaN,NaN,NaN,0.0,27.0,0.0
857,2011,-58.0,0.0,27.0,0.0,175.0,2.0,87.5
857,2013,117.0,175.0,2.0,87.5,0.0,6.0,0.0
857,2019,117.0,0.0,6.0,0.0,NaN,NaN,NaN
858,1984,759.0,NaN,NaN,NaN,-17.0,13.0,-1.3076923076923077
858,1997,742.0,-17.0,13.0,-1.3076923076923077,-447.0,2.0,-223.5
858,1999,295.0,-447.0,2.0,-223.5,426.0,20.0,21.3
858,2019,721.0,426.0,20.0,21.3,NaN,NaN,NaN
859,1984,612.0,NaN,NaN,NaN,-78.0,15.0,-5.2
859,1999,534.0,-78.0,15.0,-5.2,-1049.0,1.0,-1049.0
859,2000,-515.0,-1049.0,1.0,-1049.0,755.0,3.0,251.66666666666666
859,2003,240.0,755.0,3.0,251.66666666666666,172.0,4.0,43.0
859,2007,412.0,172.0,4.0,43.0,-149.0,2.0,-74.5
859,2009,263.0,-149.0,2.0,-74.5,308.0,10.0,30.8
859,2019,571.0,308.0,10.0,30.8,NaN,NaN,NaN
860,1984,641.0,NaN,NaN,NaN,-476.0,5.0,-95.2
860,1989,165.0,-476.0,5.0,-95.2,755.0,1.0,755.0
860,1990,920.0,755.0,1.0,755.0,-977.0,7.0,-139.57142857142858
860,1997,-57.0,-977.0,7.0,-139.57142857142858,844.0,2.0,422.0
860,1999,787.0,844.0,2.0,422.0,-912.0,1.0,-912.0
860,2000,-125.0,-912.0,1.0,-912.0,887.0,19.0,46.68421052631579
860,2019,762.0,887.0,19.0,46.68421052631579,NaN,NaN,NaN
861,1984,203.0,NaN,NaN,NaN,82.0,26.0,3.1538461538461537
861,2010,285.0,82.0,26.0,3.1538461538461537,-236.0,1.0,-236.0
861,2011,49.0,-236.0,1.0,-236.0,-57.0,8.0,-7.125
861,2019,-8.0,-57.0,8.0,-7.125,NaN,NaN,NaN
862,1984,54.0,NaN,NaN,NaN,14.0,7.0,2.0
862,1991,68.0,14.0,7.0,2.0,181.0,1.0,181.0
862,1992,249.0,181.0,1.0,181.0,-239.0,3.0,-79.66666666666667
862,1995,10.0,-239.0,3.0,-79.66666666666667,271.0,19.0,14.263157894736842
862,2014,281.0,271.0,19.0,14.263157894736842,-263.0,1.0,-263.0
862,2015,18.0,-263.0,1.0,-263.0,185.0,4.0,46.25
862,2019,203.0,185.0,4.0,46.25,NaN,NaN,NaN
863,1984,418.0,NaN,NaN,NaN,27.0,30.0,0.9
863,2014,445.0,27.0,30.0,0.9,-386.0,1.0,-386.0
863,2015,59.0,-386.0,1.0,-386.0,22.0,4.0,5.5
863,2019,81.0,22.0,4.0,5.5,NaN,NaN,NaN
864,1984,564.0,NaN,NaN,NaN,51.0,6.0,8.5
864,1990,615.0,51.0,6.0,8.5,-171.0,3.0,-57.0
864,1993,444.0,-171.0,3.0,-57.0,170.0,1.0,170.0
864,1994,614.0,170.0,1.0,170.0,-196.0,6.0,-32.666666666666664
864,2000,418.0,-196.0,6.0,-32.666666666666664,202.0,19.0,10.631578947368421
864,2019,620.0,202.0,19.0,10.631578947368421,NaN,NaN,NaN
865,1984,-83.0,NaN,NaN,NaN,212.0,2.0,106.0
865,1986,129.0,212.0,2.0,106.0,-209.0,3.0,-69.66666666666667
865,1989,-80.0,-209.0,3.0,-69.66666666666667,295.0,4.0,73.75
865,1993,215.0,295.0,4.0,73.75,-268.0,2.0,-134.0
865,1995,-53.0,-268.0,2.0,-134.0,105.0,24.0,4.375
865,2019,52.0,105.0,24.0,4.375,NaN,NaN,NaN
866,1984,529.0,NaN,NaN,NaN,43.0,6.0,7.166666666666667
866,1990,572.0,43.0,6.0,7.166666666666667,-431.0,1.0,-431.0
866,1991,141.0,-431.0,1.0,-431.0,592.0,5.0,118.4
866,1996,733.0,592.0,5.0,118.4,-526.0,8.0,-65.75
866,2004,207.0,-526.0,8.0,-65.75,315.0,1.0,315.0
866,2005,522.0,315.0,1.0,315.0,-1.0,14.0,-0.07142857142857142
866,2019,521.0,-1.0,14.0,-0.07142857142857142,NaN,NaN,NaN
867,1984,573.0,NaN,NaN,NaN,-7.0,8.0,-0.875
867,1992,566.0,-7.0,8.0,-0.875,-822.0,1.0,-822.0
867,1993,-256.0,-822.0,1.0,-822.0,564.0,2.0,282.0
867,1995,308.0,564.0,2.0,282.0,34.0,13.0,2.6153846153846154
867,2008,342.0,34.0,13.0,2.6153846153846154,279.0,2.0,139.5
867,2010,621.0,279.0,2.0,139.5,-35.0,9.0,-3.888888888888889
867,2019,586.0,-35.0,9.0,-3.888888888888889,NaN,NaN,NaN
868,1984,616.0,NaN,NaN,NaN,-73.0,7.0,-10.428571428571429
868,1991,543.0,-73.0,7.0,-10.428571428571429,-322.0,1.0,-322.0
868,1992,221.0,-322.0,1.0,-322.0,229.0,1.0,229.0
868,1993,450.0,229.0,1.0,229.0,104.0,26.0,4.0
868,2019,554.0,104.0,26.0,4.0,NaN,NaN,NaN
869,1984,671.0,NaN,NaN,NaN,38.0,32.0,1.1875
869,2016,709.0,38.0,32.0,1.1875,-363.0,1.0,-363.0
869,2017,346.0,-363.0,1.0,-363.0,105.0,2.0,52.5
869,2019,451.0,105.0,2.0,52.5,NaN,NaN,NaN
870,1984,311.0,NaN,NaN,NaN,3.0,24.0,0.125
870,2008,314.0,3.0,24.0,0.125,-690.0,1.0,-690.0
870,2009,-376.0,-690.0,1.0,-690.0,360.0,2.0,180.0
870,2011,-16.0,360.0,2.0,180.0,108.0,8.0,13.5
870,2019,92.0,108.0,8.0,13.5,NaN,NaN,NaN
871,1984,591.0,NaN,NaN,NaN,-346.0,7.0,-49.42857142857143
871,1991,245.0,-346.0,7.0,-49.42857142857143,392.0,2.0,196.0
871,1993,637.0,392.0,2.0,196.0,-21.0,6.0,-3.5
871,1999,616.0,-21.0,6.0,-3.5,-521.0,2.0,-260.5
871,2001,95.0,-521.0,2.0,-260.5,472.0,1.0,472.0
871,2002,567.0,472.0,1.0,472.0,-98.0,17.0,-5.764705882352941
871,2019,469.0,-98.0,17.0,-5.764705882352941,NaN,NaN,NaN
872,1984,685.0,NaN,NaN,NaN,-7.0,4.0,-1.75
872,1988,678.0,-7.0,4.0,-1.75,-279.0,1.0,-279.0
872,1989,399.0,-279.0,1.0,-279.0,315.0,11.0,28.636363636363637
872,2000,714.0,315.0,11.0,28.636363636363637,-334.0,2.0,-167.0
872,2002,380.0,-334.0,2.0,-167.0,261.0,6.0,43.5
872,2008,641.0,261.0,6.0,43.5,-118.0,11.0,-10.727272727272727
872,2019,523.0,-118.0,11.0,-10.727272727272727,NaN,NaN,NaN
873,1984,734.0,NaN,NaN,NaN,-168.0,35.0,-4.8
873,2019,566.0,-168.0,35.0,-4.8,NaN,NaN,NaN
874,1984,334.0,NaN,NaN,NaN,-379.0,1.0,-379.0
874,1985,-45.0,-379.0,1.0,-379.0,354.0,34.0,10.411764705882353
874,2019,309.0,354.0,34.0,10.411764705882353,NaN,NaN,NaN
875,1984,476.0,NaN,NaN,NaN,-118.0,5.0,-23.6
875,1989,358.0,-118.0,5.0,-23.6,-432.0,1.0,-432.0
875,1990,-74.0,-432.0,1.0,-432.0,511.0,24.0,21.291666666666668
875,2014,437.0,511.0,24.0,21.291666666666668,-1008.0,1.0,-1008.0
875,2015,-571.0,-1008.0,1.0,-1008.0,686.0,1.0,686.0
875,2016,115.0,686.0,1.0,686.0,-7.0,3.0,-2.3333333333333335
875,2019,108.0,-7.0,3.0,-2.3333333333333335,NaN,NaN,NaN
876,1984,375.0,NaN,NaN,NaN,140.0,9.0,15.555555555555555
876,1993,515.0,140.0,9.0,15.555555555555555,-135.0,4.0,-33.75
876,1997,380.0,-135.0,4.0,-33.75,187.0,17.0,11.0
876,2014,567.0,187.0,17.0,11.0,-213.0,1.0,-213.0
876,2015,354.0,-213.0,1.0,-213.0,0.0,4.0,0.0
876,2019,354.0,0.0,4.0,0.0,NaN,NaN,NaN
877,1984,400.0,NaN,NaN,NaN,143.0,21.0,6.809523809523809
