# Running on file ./src/test/resources/it/unibo/c2c/input.csv with args: maxError=75.0, maxSegments=6, startYear=1984, endYear=2019, infill=true, spikesTolerance=0.85, revertBand=false, negativeMagnitudeOnly=false
id, year, value, magnitude, duration, rate, postMagnitude, postDuration, postRate
872,2019,523,-118,11,-10.727272727272727,NaN,NaN,NaN
873,1984,734,NaN,NaN,NaN,-168,35,-4.8
873,2019,566,-168,35,-4.8,NaN,NaN,NaN
874,1984,334,NaN,NaN,NaN,-379,1,-379
874,1985,-45,-379,1,-379,354,34,10.411764705882353
874,2019,309,354,34,10.411764705882353,NaN,NaN,NaN
875,1984,476,NaN,NaN,NaN,-118,5,-23.6
875,1989,358,-118,5,-23.6,-432,1,-432
875,1990,-74,-432,1,-432,511,24,21.291666666666668
875,2014,437,511,24,21.291666666666668,-1008,1,-1008
875,2015,-571,-1008,1,-1008,686,1,686
875,2016,115,686,1,686,-7,3,-2.333333333333333
875,2019,108,-7,3,-2.333333333333333,NaN,NaN,NaN
876,1984,375,NaN,NaN,NaN,140,9,15.555555555555555
876,1993,515,140,9,15.555555555555555,-135,4,-33.75
876,1997,380,-135,4,-33.75,187,17,11
876,2014,567,187,17,11,-213,1,-213
876,2015,354,-213,1,-213,0,4,0
876,2019,354,0,4,0,NaN,NaN,NaN
877,1984,400,NaN,NaN,NaN,143,21,6.809523809523809
877,2005,543,143,21,6.809523809523809,-206,4,-51.5
877,2009,337,-206,4,-51.5,252,1,252
877,2010,589,252,1,252,-37,9,-4.111111111111111
877,2019,552,-37,9,-4.111111111111111,NaN,NaN,NaN
878,1984,642,NaN,NaN,NaN,-36,33,-1.090909090909091
878,2017,606,-36,33,-1.090909090909091,143,2,71.5
878,2019,749,143,2,71.5,NaN,NaN,NaN
879,1984,755,NaN,NaN,NaN,50,12,4.166666666666667
879,1996,805,50,12,4.166666666666667,-209,2,-104.5
879,1998,596,-209,2,-104.5,82,12,6.833333333333333
879,2010,678,82,12,6.833333333333333,-341,1,-341
879,2011,337,-341,1,-341,208,1,208
879,2012,545,208,1,208,112,7,16
879,2019,657,112,7,16,NaN,NaN,NaN
880,1984,121,NaN,NaN,NaN,149,2,74.5
880,1986,270,149,2,74.5,-54,33,-1.636363636363636
880,2019,216,-54,33,-1.636363636363636,NaN,NaN,NaN
881,1984,727,NaN,NaN,NaN,21,19,1.105263157894737
881,2003,748,21,19,1.105263157894737,-224,3,-74.66666666666667
881,2006,524,-224,3,-74.66666666666667,143,1,143
881,2007,667,143,1,143,1,12,0.083333333333333
881,2019,668,1,12,0.083333333333333,NaN,NaN,NaN
882,1984,728,NaN,NaN,NaN,5,18,0.277777777777778
882,2002,733,5,18,0.277777777777778,-623,1,-623
882,2003,110,-623,1,-623,395,1,395
882,2004,505,395,1,395,0,8,0
882,2012,505,0,8,0,224,3,74.66666666666667
882,2015,729,224,3,74.66666666666667,0,4,0
882,2019,729,0,4,0,NaN,NaN,NaN
883,1984,53,NaN,NaN,NaN,99,23,4.304347826086956
883,2007,152,99,23,4.304347826086956,-310,1,-310
883,2008,-158,-310,1,-310,201,11,18.272727272727273
883,2019,43,201,11,18.272727272727273,NaN,NaN,NaN
884,1984,583,NaN,NaN,NaN,-103,35,-2.942857142857143
884,2019,480,-103,35,-2.942857142857143,NaN,NaN,NaN
885,1984,732,NaN,NaN,NaN,24,20,1.2
885,2004,756,24,20,1.2,-203,2,-101.5
885,2006,553,-203,2,-101.5,37,9,4.111111111111111
885,2015,590,37,9,4.111111111111111,-832,1,-832
885,2016,-242,-832,1,-832,0,3,0
885,2019,-242,0,3,0,NaN,NaN,NaN
886,1984,453,NaN,NaN,NaN,-1,21,-0.047619047619048
886,2005,452,-1,21,-0.047619047619048,-630,1,-630
886,2006,-178,-630,1,-630,0,13,0
886,2019,-178,0,13,0,NaN,NaN,NaN
887,1984,-22,NaN,NaN,NaN,77,11,7
887,1995,55,77,11,7,278,1,278
887,1996,333,278,1,278,-689,1,-689
887,1997,-356,-689,1,-689,0,12,0
887,2009,-356,0,12,0,254,1,254
887,2010,-102,254,1,254,57,9,6.333333333333333
887,2019,-45,57,9,6.333333333333333,NaN,NaN,NaN
888,1984,441,NaN,NaN,NaN,0,12,0
888,1996,441,0,12,0,-153,1,-153
888,1997,288,-153,1,-153,18,7,2.571428571428572
888,2004,306,18,7,2.571428571428572,273,1,273
888,2005,579,273,1,273,0,14,0
888,2019,579,0,14,0,NaN,NaN,NaN
889,1984,599,NaN,NaN,NaN,-14,35,-0.4
889,2019,585,-14,35,-0.4,NaN,NaN,NaN
890,1984,499,NaN,NaN,NaN,115,35,3.285714285714286
890,2019,614,115,35,3.285714285714286,NaN,NaN,NaN
891,1984,231,NaN,NaN,NaN,172,3,57.333333333333336
891,1987,403,172,3,57.333333333333336,-275,1,-275
891,1988,128,-275,1,-275,362,7,51.714285714285715
891,1995,490,362,7,51.714285714285715,-256,18,-14.222222222222221
891,2013,234,-256,18,-14.222222222222221,291,1,291
891,2014,525,291,1,291,-287,5,-57.4
891,2019,238,-287,5,-57.4,NaN,NaN,NaN
892,1984,630,NaN,NaN,NaN,1,30,0.033333333333333
892,2014,631,1,30,0.033333333333333,-959,1,-959
892,2015,-328,-959,1,-959,473,2,236.5
892,2017,145,473,2,236.5,56,2,28
892,2019,201,56,2,28,NaN,NaN,NaN
893,1984,136,NaN,NaN,NaN,-77,1,-77
893,1985,59,-77,1,-77,337,5,67.4
893,1990,396,337,5,67.4,117,15,7.8
893,2005,513,117,15,7.8,-397,1,-397
893,2006,116,-397,1,-397,380,13,29.23076923076923
893,2019,496,380,13,29.23076923076923,NaN,NaN,NaN
894,1984,329,NaN,NaN,NaN,261,14,18.642857142857142
894,1998,590,261,14,18.642857142857142,-612,1,-612
894,1999,-22,-612,1,-612,659,9,73.22222222222223
894,2008,637,659,9,73.22222222222223,-369,3,-123
894,2011,268,-369,3,-123,355,3,118.33333333333333
894,2014,623,355,3,118.33333333333333,-118,5,-23.6
894,2019,505,-118,5,-23.6,NaN,NaN,NaN
895,1984,546,NaN,NaN,NaN,73,26,2.807692307692307
895,2010,619,73,26,2.807692307692307,-1048,1,-1048
895,2011,-429,-1048,1,-1048,622,3,207.33333333333334
895,2014,193,622,3,207.33333333333334,-1,5,-0.2
895,2019,192,-1,5,-0.2,NaN,NaN,NaN
896,1984,439,NaN,NaN,NaN,225,7,32.142857142857146
896,1991,664,225,7,32.142857142857146,-257,4,-64.25
896,1995,407,-257,4,-64.25,280,1,280
896,1996,687,280,1,280,-227,6,-37.833333333333336
896,2002,460,-227,6,-37.833333333333336,193,1,193
896,2003,653,193,1,193,-7,16,-0.4375
896,2019,646,-7,16,-0.4375,NaN,NaN,NaN
897,1984,617,NaN,NaN,NaN,34,21,1.619047619047619
897,2005,651,34,21,1.619047619047619,-597,1,-597
897,2006,54,-597,1,-597,290,1,290
897,2007,344,290,1,290,230,12,19.166666666666668
897,2019,574,230,12,19.166666666666668,NaN,NaN,NaN
898,1984,-80,NaN,NaN,NaN,201,21,9.571428571428571
898,2005,121,201,21,9.571428571428571,-370,1,-370
898,2006,-249,-370,1,-370,173,2,86.5
898,2008,-76,173,2,86.5,-123,2,-61.5
898,2010,-199,-123,2,-61.5,209,2,104.5
898,2012,10,209,2,104.5,-23,7,-3.285714285714286
898,2019,-13,-23,7,-3.285714285714286,NaN,NaN,NaN
899,1984,610,NaN,NaN,NaN,-139,1,-139
899,1985,471,-139,1,-139,83,9,9.222222222222221
899,1994,554,83,9,9.222222222222221,-578,1,-578
899,1995,-24,-578,1,-578,446,2,223
899,1997,422,446,2,223,187,22,8.5
899,2019,609,187,22,8.5,NaN,NaN,NaN
900,1984,399,NaN,NaN,NaN,196,28,7
900,2012,595,196,28,7,-179,2,-89.5
900,2014,416,-179,2,-89.5,-952,1,-952
900,2015,-536,-952,1,-952,371,1,371
900,2016,-165,371,1,371,622,1,622
900,2017,457,622,1,622,0,2,0
900,2019,457,0,2,0,NaN,NaN,NaN
901,1984,149,NaN,NaN,NaN,235,1,235
901,1985,384,235,1,235,84,13,6.461538461538462
901,1998,468,84,13,6.461538461538462,-475,1,-475
901,1999,-7,-475,1,-475,-3,3,-1
901,2002,-10,-3,3,-1,615,4,153.75
901,2006,605,615,4,153.75,102,13,7.846153846153846
901,2019,707,102,13,7.846153846153846,NaN,NaN,NaN
902,1984,-87,NaN,NaN,NaN,0,2,0
902,1986,-87,0,2,0,211,1,211
902,1987,124,211,1,211,-208,14,-14.857142857142858
902,2001,-84,-208,14,-14.857142857142858,318,2,159
902,2003,234,318,2,159,-206,16,-12.875
902,2019,28,-206,16,-12.875,NaN,NaN,NaN
903,1984,716,NaN,NaN,NaN,-106,35,-3.028571428571428
903,2019,610,-106,35,-3.028571428571428,NaN,NaN,NaN
904,1984,624,NaN,NaN,NaN,-55,25,-2.2
904,2009,569,-55,25,-2.2,-385,1,-385
904,2010,184,-385,1,-385,206,3,68.66666666666667
904,2013,390,206,3,68.66666666666667,-241,1,-241
904,2014,149,-241,1,-241,292,1,292
904,2015,441,292,1,292,19,4,4.75
904,2019,460,19,4,4.75,NaN,NaN,NaN
905,1984,-437,NaN,NaN,NaN,0,2,0
905,1986,-437,0,2,0,468,2,234
905,1988,31,468,2,234,189,31,6.096774193548387
905,2019,220,189,31,6.096774193548387,NaN,NaN,NaN
906,1984,670,NaN,NaN,NaN,-56,16,-3.5
906,2000,614,-56,16,-3.5,-231,1,-231
906,2001,383,-231,1,-231,194,7,27.714285714285715
906,2008,577,194,7,27.714285714285715,-176,7,-25.142857142857142
906,2015,401,-176,7,-25.142857142857142,243,1,243
906,2016,644,243,1,243,-76,3,-25.333333333333332
906,2019,568,-76,3,-25.333333333333332,NaN,NaN,NaN
907,1984,238,NaN,NaN,NaN,-244,1,-244
907,1985,-6,-244,1,-244,338,1,338
907,1986,332,338,1,338,159,13,12.23076923076923
907,1999,491,159,13,12.23076923076923,-326,1,-326
907,2000,165,-326,1,-326,523,7,74.71428571428571
907,2007,688,523,7,74.71428571428571,-147,12,-12.25
907,2019,541,-147,12,-12.25,NaN,NaN,NaN
908,1984,392,NaN,NaN,NaN,124,22,5.636363636363637
908,2006,516,124,22,5.636363636363637,-241,1,-241
908,2007,275,-241,1,-241,112,12,9.333333333333334
908,2019,387,112,12,9.333333333333334,NaN,NaN,NaN
909,1984,660,NaN,NaN,NaN,14,30,0.466666666666667
909,2014,674,14,30,0.466666666666667,-148,1,-148
909,2015,526,-148,1,-148,96,2,48
909,2017,622,96,2,48,-133,2,-66.5
909,2019,489,-133,2,-66.5,NaN,NaN,NaN
910,1984,128,NaN,NaN,NaN,175,26,6.730769230769231
910,2010,303,175,26,6.730769230769231,353,1,353
910,2011,656,353,1,353,0,5,0
910,2016,656,0,5,0,-569,1,-569
910,2017,87,-569,1,-569,451,1,451
910,2018,538,451,1,451,0,1,0
910,2019,538,0,1,0,NaN,NaN,NaN
911,1984,549,NaN,NaN,NaN,24,17,1.411764705882353
911,2001,573,24,17,1.411764705882353,-332,1,-332
911,2002,241,-332,1,-332,462,2,231
911,2004,703,462,2,231,-8,15,-0.533333333333333
911,2019,695,-8,15,-0.533333333333333,NaN,NaN,NaN
912,1984,49,NaN,NaN,NaN,170,22,7.727272727272728
912,2006,219,170,22,7.727272727272728,-289,1,-289
912,2007,-70,-289,1,-289,20,12,1.666666666666667
912,2019,-50,20,12,1.666666666666667,NaN,NaN,NaN
913,1984,582,NaN,NaN,NaN,104,33,3.151515151515151
913,2017,686,104,33,3.151515151515151,-700,1,-700
913,2018,-14,-700,1,-700,132,1,132
913,2019,118,132,1,132,NaN,NaN,NaN
914,1984,676,NaN,NaN,NaN,-169,35,-4.828571428571428
914,2019,507,-169,35,-4.828571428571428,NaN,NaN,NaN
915,1984,616,NaN,NaN,NaN,-21,24,-0.875
915,2008,595,-21,24,-0.875,-195,1,-195
915,2009,400,-195,1,-195,0,10,0
915,2019,400,0,10,0,NaN,NaN,NaN
916,1984,409,NaN,NaN,NaN,-64,17,-3.764705882352941
916,2001,345,-64,17,-3.764705882352941,191,2,95.5
916,2003,536,191,2,95.5,10,16,0.625
916,2019,546,10,16,0.625,NaN,NaN,NaN
917,1984,560,NaN,NaN,NaN,19,35,0.542857142857143
917,2019,579,19,35,0.542857142857143,NaN,NaN,NaN
918,1984,280,NaN,NaN,NaN,0,13,0
918,1997,280,0,13,0,426,1,426
918,1998,706,426,1,426,-256,1,-256
918,1999,450,-256,1,-256,-51,3,-17
918,2002,399,-51,3,-17,210,1,210
918,2003,609,210,1,210,-203,16,-12.6875
918,2019,406,-203,16,-12.6875,NaN,NaN,NaN
919,1984,748,NaN,NaN,NaN,22,33,0.666666666666667
919,2017,770,22,33,0.666666666666667,-612,1,-612
919,2018,158,-612,1,-612,0,1,0
919,2019,158,0,1,0,NaN,NaN,NaN
920,1984,86,NaN,NaN,NaN,92,35,2.628571428571429
920,2019,178,92,35,2.628571428571429,NaN,NaN,NaN
921,1984,422,NaN,NaN,NaN,-10,35,-0.285714285714286
921,2019,412,-10,35,-0.285714285714286,NaN,NaN,NaN
922,1984,327,NaN,NaN,NaN,-104,8,-13
922,1992,223,-104,8,-13,365,1,365
922,1993,588,365,1,365,-25,26,-0.961538461538462
922,2019,563,-25,26,-0.961538461538462,NaN,NaN,NaN
923,1984,672,NaN,NaN,NaN,26,35,0.742857142857143
923,2019,698,26,35,0.742857142857143,NaN,NaN,NaN
924,1984,521,NaN,NaN,NaN,34,6,5.666666666666667
924,1990,555,34,6,5.666666666666667,-753,1,-753
924,1991,-198,-753,1,-753,478,3,159.33333333333334
924,1994,280,478,3,159.33333333333334,259,20,12.95
924,2014,539,259,20,12.95,-873,1,-873
924,2015,-334,-873,1,-873,748,4,187
924,2019,414,748,4,187,NaN,NaN,NaN
925,1984,571,NaN,NaN,NaN,27,10,2.7
925,1994,598,27,10,2.7,-218,1,-218
925,1995,380,-218,1,-218,363,19,19.105263157894736
925,2014,743,363,19,19.105263157894736,-484,1,-484
925,2015,259,-484,1,-484,283,1,283
925,2016,542,283,1,283,-132,3,-44
925,2019,410,-132,3,-44,NaN,NaN,NaN
926,1984,219,NaN,NaN,NaN,-286,1,-286
926,1985,-67,-286,1,-286,427,13,32.84615384615385
926,1998,360,427,13,32.84615384615385,-375,3,-125
926,2001,-15,-375,3,-125,515,3,171.66666666666666
926,2004,500,515,3,171.66666666666666,-368,1,-368
926,2005,132,-368,1,-368,174,14,12.428571428571429
926,2019,306,174,14,12.428571428571429,NaN,NaN,NaN
927,1984,484,NaN,NaN,NaN,-45,14,-3.214285714285714
927,1998,439,-45,14,-3.214285714285714,-491,1,-491
927,1999,-52,-491,1,-491,346,1,346
927,2000,294,346,1,346,258,19,13.578947368421053
927,2019,552,258,19,13.578947368421053,NaN,NaN,NaN
928,1984,8,NaN,NaN,NaN,88,15,5.866666666666666
928,1999,96,88,15,5.866666666666666,-171,2,-85.5
928,2001,-75,-171,2,-85.5,150,1,150
928,2002,75,150,1,150,14,17,0.823529411764706
928,2019,89,14,17,0.823529411764706,NaN,NaN,NaN
929,1984,-2,NaN,NaN,NaN,424,20,21.2
929,2004,422,424,20,21.2,-134,1,-134
929,2005,288,-134,1,-134,37,4,9.25
929,2009,325,37,4,9.25,-314,3,-104.66666666666667
929,2012,11,-314,3,-104.66666666666667,76,7,10.857142857142858
929,2019,87,76,7,10.857142857142858,NaN,NaN,NaN
930,1984,74,NaN,NaN,NaN,174,21,8.285714285714286
930,2005,248,174,21,8.285714285714286,-608,1,-608
930,2006,-360,-608,1,-608,302,2,151
930,2008,-58,302,2,151,18,5,3.6
930,2013,-40,18,5,3.6,182,1,182
930,2014,142,182,1,182,-47,5,-9.4
930,2019,95,-47,5,-9.4,NaN,NaN,NaN
931,1984,507,NaN,NaN,NaN,39,20,1.95
931,2004,546,39,20,1.95,-118,1,-118
931,2005,428,-118,1,-118,243,1,243
931,2006,671,243,1,243,-48,8,-6
931,2014,623,-48,8,-6,-473,1,-473
931,2015,150,-473,1,-473,21,4,5.25
931,2019,171,21,4,5.25,NaN,NaN,NaN
932,1984,549,NaN,NaN,NaN,47,10,4.7
932,1994,596,47,10,4.7,-242,1,-242
932,1995,354,-242,1,-242,473,1,473
932,1996,827,473,1,473,-260,1,-260
932,1997,567,-260,1,-260,186,22,8.454545454545455
932,2019,753,186,22,8.454545454545455,NaN,NaN,NaN
933,1984,636,NaN,NaN,NaN,77,8,9.625
933,1992,713,77,8,9.625,-219,1,-219
933,1993,494,-219,1,-219,227,3,75.66666666666667
933,1996,721,227,3,75.66666666666667,-248,6,-41.333333333333336
933,2002,473,-248,6,-41.333333333333336,252,1,252
933,2003,725,252,1,252,-37,16,-2.3125
933,2019,688,-37,16,-2.3125,NaN,NaN,NaN
934,1984,569,NaN,NaN,NaN,-20,31,-0.645161290322581
934,2015,549,-20,31,-0.645161290322581,164,1,164
934,2016,713,164,1,164,-318,1,-318
934,2017,395,-318,1,-318,-56,2,-28
934,2019,339,-56,2,-28,NaN,NaN,NaN
935,1984,650,NaN,NaN,NaN,29,7,4.142857142857143
935,1991,679,29,7,4.142857142857143,-198,1,-198
935,1992,481,-198,1,-198,209,7,29.857142857142858
935,1999,690,209,7,29.857142857142858,-40,20,-2
935,2019,650,-40,20,-2,NaN,NaN,NaN
936,1984,601,NaN,NaN,NaN,-19,14,-1.357142857142857
936,1998,582,-19,14,-1.357142857142857,-160,1,-160
936,1999,422,-160,1,-160,176,2,88
936,2001,598,176,2,88,-204,9,-22.666666666666668
936,2010,394,-204,9,-22.666666666666668,128,1,128
936,2011,522,128,1,128,-11,8,-1.375
936,2019,511,-11,8,-1.375,NaN,NaN,NaN
937,1984,738,NaN,NaN,NaN,-176,14,-12.571428571428571
937,1998,562,-176,14,-12.571428571428571,-200,1,-200
937,1999,362,-200,1,-200,280,1,280
937,2000,642,280,1,280,-124,2,-62
937,2002,518,-124,2,-62,175,1,175
937,2003,693,175,1,175,-57,16,-3.5625
937,2019,636,-57,16,-3.5625,NaN,NaN,NaN
938,1984,490,NaN,NaN,NaN,55,15,3.666666666666667
938,1999,545,55,15,3.666666666666667,-358,1,-358
938,2000,187,-358,1,-358,-40,5,-8
938,2005,147,-40,5,-8,270,3,90
938,2008,417,270,3,90,-162,4,-40.5
938,2012,255,-162,4,-40.5,214,7,30.571428571428573
938,2019,469,214,7,30.571428571428573,NaN,NaN,NaN
939,1984,-96,NaN,NaN,NaN,211,15,14.066666666666666
939,1999,115,211,15,14.066666666666666,-188,1,-188
939,2000,-73,-188,1,-188,319,1,319
939,2001,246,319,1,319,40,2,20
939,2003,286,40,2,20,-240,1,-240
939,2004,46,-240,1,-240,-137,15,-9.133333333333333
939,2019,-91,-137,15,-9.133333333333333,NaN,NaN,NaN
940,1984,551,NaN,NaN,NaN,0,3,0
940,1987,551,0,3,0,-520,1,-520
940,1988,31,-520,1,-520,392,1,392
940,1989,423,392,1,392,-177,17,-10.411764705882353
940,2006,246,-177,17,-10.411764705882353,346,2,173
940,2008,592,346,2,173,-83,11,-7.545454545454546
940,2019,509,-83,11,-7.545454545454546,NaN,NaN,NaN
941,1984,470,NaN,NaN,NaN,120,26,4.615384615384615
941,2010,590,120,26,4.615384615384615,-169,1,-169
941,2011,421,-169,1,-169,218,1,218
941,2012,639,218,1,218,-154,7,-22
941,2019,485,-154,7,-22,NaN,NaN,NaN
942,1984,513,NaN,NaN,NaN,121,9,13.444444444444445
942,1993,634,121,9,13.444444444444445,-202,2,-101
942,1995,432,-202,2,-101,123,24,5.125
942,2019,555,123,24,5.125,NaN,NaN,NaN
943,1984,616,NaN,NaN,NaN,-36,8,-4.5
943,1992,580,-36,8,-4.5,-567,1,-567
943,1993,13,-567,1,-567,522,2,261
943,1995,535,522,2,261,96,24,4
943,2019,631,96,24,4,NaN,NaN,NaN
944,1984,278,NaN,NaN,NaN,-149,13,-11.461538461538462
944,1997,129,-149,13,-11.461538461538462,181,1,181
944,1998,310,181,1,181,-31,17,-1.823529411764706
944,2015,279,-31,17,-1.823529411764706,516,1,516
944,2016,795,516,1,516,-281,1,-281
944,2017,514,-281,1,-281,0,2,0
944,2019,514,0,2,0,NaN,NaN,NaN
945,1984,574,NaN,NaN,NaN,-165,1,-165
945,1985,409,-165,1,-165,136,1,136
945,1986,545,136,1,136,103,24,4.291666666666667
945,2010,648,103,24,4.291666666666667,-212,9,-23.555555555555557
945,2019,436,-212,9,-23.555555555555557,NaN,NaN,NaN
946,1984,595,NaN,NaN,NaN,-76,22,-3.454545454545455
946,2006,519,-76,22,-3.454545454545455,-853,1,-853
946,2007,-334,-853,1,-853,294,1,294
946,2008,-40,294,1,294,0,1,0
946,2009,-40,0,1,0,470,2,235
946,2011,430,470,2,235,138,8,17.25
946,2019,568,138,8,17.25,NaN,NaN,NaN
947,1984,375,NaN,NaN,NaN,81,21,3.857142857142857
947,2005,456,81,21,3.857142857142857,-163,1,-163
947,2006,293,-163,1,-163,164,13,12.615384615384615
947,2019,457,164,13,12.615384615384615,NaN,NaN,NaN
948,1984,-48,NaN,NaN,NaN,84,35,2.4
948,2019,36,84,35,2.4,NaN,NaN,NaN
949,1984,576,NaN,NaN,NaN,102,9,11.333333333333334
949,1993,678,102,9,11.333333333333334,-568,1,-568
949,1994,110,-568,1,-568,320,1,320
949,1995,430,320,1,320,177,24,7.375
949,2019,607,177,24,7.375,NaN,NaN,NaN
950,1984,298,NaN,NaN,NaN,-93,20,-4.65
950,2004,205,-93,20,-4.65,-329,1,-329
950,2005,-124,-329,1,-329,50,14,3.571428571428572
950,2019,-74,50,14,3.571428571428572,NaN,NaN,NaN
951,1984,210,NaN,NaN,NaN,58,22,2.636363636363636
951,2006,268,58,22,2.636363636363636,-200,1,-200
951,2007,68,-200,1,-200,54,12,4.5
951,2019,122,54,12,4.5,NaN,NaN,NaN
952,1984,-95,NaN,NaN,NaN,121,22,5.5
952,2006,26,121,22,5.5,259,1,259
952,2007,285,259,1,259,-101,6,-16.833333333333332
952,2013,184,-101,6,-16.833333333333332,158,1,158
952,2014,342,158,1,158,0,5,0
952,2019,342,0,5,0,NaN,NaN,NaN
953,1984,585,NaN,NaN,NaN,42,35,1.2
953,2019,627,42,35,1.2,NaN,NaN,NaN
954,1984,22,NaN,NaN,NaN,-85,18,-4.722222222222222
954,2002,-63,-85,18,-4.722222222222222,480,1,480
954,2003,417,480,1,480,0,16,0
954,2019,417,0,16,0,NaN,NaN,NaN
955,1984,437,NaN,NaN,NaN,112,19,5.894736842105263
955,2003,549,112,19,5.894736842105263,-145,1,-145
955,2004,404,-145,1,-145,7,15,0.466666666666667
955,2019,411,7,15,0.466666666666667,NaN,NaN,NaN
956,1984,39,NaN,NaN,NaN,79,15,5.266666666666667
956,1999,118,79,15,5.266666666666667,-355,1,-355
956,2000,-237,-355,1,-355,0,19,0
956,2019,-237,0,19,0,NaN,NaN,NaN
957,1984,688,NaN,NaN,NaN,-126,1,-126
957,1985,562,-126,1,-126,159,16,9.9375
957,2001,721,159,16,9.9375,-440,1,-440
957,2002,281,-440,1,-440,321,1,321
957,2003,602,321,1,321,99,16,6.1875
957,2019,701,99,16,6.1875,NaN,NaN,NaN
958,1984,672,NaN,NaN,NaN,34,12,2.833333333333333
958,1996,706,34,12,2.833333333333333,-176,1,-176
958,1997,530,-176,1,-176,215,22,9.772727272727273
958,2019,745,215,22,9.772727272727273,NaN,NaN,NaN
959,1984,610,NaN,NaN,NaN,-87,21,-4.142857142857143
959,2005,523,-87,21,-4.142857142857143,-232,1,-232
959,2006,291,-232,1,-232,199,2,99.5
959,2008,490,199,2,99.5,74,11,6.727272727272728
959,2019,564,74,11,6.727272727272728,NaN,NaN,NaN
960,1984,550,NaN,NaN,NaN,82,25,3.28
960,2009,632,82,25,3.28,-162,2,-81
960,2011,470,-162,2,-81,78,4,19.5
960,2015,548,78,4,19.5,-528,1,-528
960,2016,20,-528,1,-528,0,3,0
960,2019,20,0,3,0,NaN,NaN,NaN
961,1984,605,NaN,NaN,NaN,-29,1,-29
961,1985,576,-29,1,-29,-347,1,-347
961,1986,229,-347,1,-347,260,8,32.5
961,1994,489,260,8,32.5,-257,1,-257
961,1995,232,-257,1,-257,217,1,217
961,1996,449,217,1,217,160,23,6.956521739130435
961,2019,609,160,23,6.956521739130435,NaN,NaN,NaN
962,1984,-34,NaN,NaN,NaN,72,6,12
962,1990,38,72,6,12,311,3,103.66666666666667
962,1993,349,311,3,103.66666666666667,-403,8,-50.375
962,2001,-54,-403,8,-50.375,399,11,36.27272727272727
962,2012,345,399,11,36.27272727272727,-356,2,-178
962,2014,-11,-356,2,-178,112,5,22.4
962,2019,101,112,5,22.4,NaN,NaN,NaN
963,1984,489,NaN,NaN,NaN,-20,21,-0.952380952380952
963,2005,469,-20,21,-0.952380952380952,-765,1,-765
963,2006,-296,-765,1,-765,570,4,142.5
963,2010,274,570,4,142.5,10,9,1.111111111111111
963,2019,284,10,9,1.111111111111111,NaN,NaN,NaN
964,1984,640,NaN,NaN,NaN,47,4,11.75
964,1988,687,47,4,11.75,-234,1,-234
964,1989,453,-234,1,-234,189,1,189
964,1990,642,189,1,189,-297,9,-33
964,1999,345,-297,9,-33,249,1,249
964,2000,594,249,1,249,-43,19,-2.263157894736842
964,2019,551,-43,19,-2.263157894736842,NaN,NaN,NaN
965,1984,427,NaN,NaN,NaN,0,3,0
965,1987,427,0,3,0,253,1,253
965,1988,680,253,1,253,-174,11,-15.818181818181818
965,1999,506,-174,11,-15.818181818181818,165,9,18.333333333333332
965,2008,671,165,9,18.333333333333332,-195,1,-195
965,2009,476,-195,1,-195,162,10,16.2
965,2019,638,162,10,16.2,NaN,NaN,NaN
966,1984,627,NaN,NaN,NaN,133,19,7
966,2003,760,133,19,7,-1135,1,-1135
966,2004,-375,-1135,1,-1135,70,1,70
966,2005,-305,70,1,70,556,1,556
966,2006,251,556,1,556,184,1,184
966,2007,435,184,1,184,100,12,8.333333333333334
966,2019,535,100,12,8.333333333333334,NaN,NaN,NaN
967,1984,637,NaN,NaN,NaN,-31,35,-0.885714285714286
967,2019,606,-31,35,-0.885714285714286,NaN,NaN,NaN
968,1984,609,NaN,NaN,NaN,-251,9,-27.88888888888889
968,1993,358,-251,9,-27.88888888888889,282,7,40.285714285714285
968,2000,640,282,7,40.285714285714285,-262,1,-262
968,2001,378,-262,1,-262,-84,8,-10.5
968,2009,294,-84,8,-10.5,339,1,339
968,2010,633,339,1,339,-70,9,-7.777777777777778
968,2019,563,-70,9,-7.777777777777778,NaN,NaN,NaN
969,1984,714,NaN,NaN,NaN,-13,12,-1.083333333333333
969,1996,701,-13,12,-1.083333333333333,-678,1,-678
969,1997,23,-678,1,-678,596,4,149
969,2001,619,596,4,149,-363,1,-363
969,2002,256,-363,1,-363,263,1,263
969,2003,519,263,1,263,250,16,15.625
969,2019,769,250,16,15.625,NaN,NaN,NaN
970,1984,662,NaN,NaN,NaN,-103,17,-6.058823529411764
970,2001,559,-103,17,-6.058823529411764,-551,1,-551
970,2002,8,-551,1,-551,33,2,16.5
970,2004,41,33,2,16.5,356,2,178
970,2006,397,356,2,178,157,13,12.076923076923077
970,2019,554,157,13,12.076923076923077,NaN,NaN,NaN
971,1984,576,NaN,NaN,NaN,75,13,5.769230769230769
971,1997,651,75,13,5.769230769230769,-159,5,-31.8
971,2002,492,-159,5,-31.8,153,1,153
971,2003,645,153,1,153,-126,1,-126
971,2004,519,-126,1,-126,121,15,8.066666666666666
971,2019,640,121,15,8.066666666666666,NaN,NaN,NaN
972,1984,371,NaN,NaN,NaN,294,30,9.8
972,2014,665,294,30,9.8,-694,1,-694
972,2015,-29,-694,1,-694,321,1,321
972,2016,292,321,1,321,138,3,46
972,2019,430,138,3,46,NaN,NaN,NaN
973,1984,155,NaN,NaN,NaN,-54,4,-13.5
